 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rotom-Wash         | 22.49265% | 1041549 | 18.350% | 895153 | 19.802% | 
 | 2    | Aegislash          | 15.97556% | 834687 | 14.705% | 655854 | 14.508% | 
 | 3    | Talonflame         | 15.74070% | 800956 | 14.111% | 636544 | 14.081% | 
 | 4    | Genesect           | 14.53002% | 634431 | 11.177% | 537221 | 11.884% | 
 | 5    | Greninja           | 14.19348% | 790844 | 13.933% | 619123 | 13.696% | 
 | 6    | Charizard          | 13.77323% | 792434 | 13.961% | 639895 | 14.155% | 
 | 7    | Lucario            | 12.87761% | 651924 | 11.485% | 488440 | 10.805% | 
 | 8    | Heatran            | 11.73658% | 513682 |  9.050% | 435850 |  9.641% | 
 | 9    | Gliscor            | 11.72815% | 668904 | 11.784% | 526083 | 11.638% | 
 | 10   | Garchomp           | 11.44394% | 620220 | 10.927% | 470958 | 10.418% | 
 | 11   | Azumarill          | 11.15559% | 593981 | 10.465% | 477891 | 10.571% | 
 | 12   | Scizor             | 10.94532% | 587543 | 10.351% | 456599 | 10.100% | 
 | 13   | Ferrothorn         | 10.90300% | 595356 | 10.489% | 516346 | 11.422% | 
 | 14   | Tyranitar          | 10.80216% | 562541 |  9.911% | 462226 | 10.225% | 
 | 15   | Conkeldurr         | 10.33073% | 466601 |  8.220% | 384081 |  8.496% | 
 | 16   | Excadrill          | 10.16483% | 519060 |  9.145% | 385959 |  8.538% | 
 | 17   | Dragonite          |  9.84951% | 569727 | 10.037% | 428071 |  9.469% | 
 | 18   | Venusaur           |  8.73993% | 468405 |  8.252% | 372576 |  8.242% | 
 | 19   | Mandibuzz          |  8.64025% | 392938 |  6.923% | 319459 |  7.067% | 
 | 20   | Gengar             |  8.12554% | 490017 |  8.633% | 368614 |  8.154% | 
 | 21   | Espeon             |  7.32040% | 437537 |  7.708% | 336606 |  7.446% | 
 | 22   | Mamoswine          |  7.10444% | 356913 |  6.288% | 302978 |  6.702% | 
 | 23   | Goodra             |  6.98311% | 399921 |  7.046% | 312977 |  6.923% | 
